island,survey_year,target_year,target_lcc_change_rate,predicted_change
Rawa,2023,2024,-1.5143,-1.5101203500982996
Rawa,2019,2021,-1.1331,-0.6988168381843544
Rawa,2021,2022,2.4791,1.764947794431186
Rawa,2022,2023,1.0256,0.07533369782159091
Rawa,2023,2024,-4.6177,-3.120847932798848
Rawa,2024,2025,0.1157,0.7782349241845071
Rawa,2020,2021,4.9737,4.237513215632219
Rawa,2021,2022,-2.9164,-2.6793032984589256
Rawa,2022,2023,2.6368,1.9051453713680349
Rawa,2023,2024,-2.4964,-1.7353015733812776
Rawa,2024,2025,1.1261,0.6421591011905102
Redang,2020,2021,0.7988,0.5107626946859856
Redang,2021,2022,-0.7545,-0.6640942745532505
Redang,2022,2023,-2.5032,-1.9896046917733798
Redang,2023,2024,1.5917,1.5101542340277243
Redang,2024,2025,0.397,-0.06565941680782965
Redang,2020,2021,-1.1273,-1.1960785386984512
Redang,2021,2022,-0.9206,-0.5362151311986548
Redang,2022,2023,-4.9993,-3.5717741377978616
Redang,2023,2024,2.2883,2.3823363587210267
Redang,2024,2025,0.0392,-0.18393985528672555
Redang,2019,2021,1.9363,1.8958524706740516
Redang,2021,2022,-1.3518,-1.1814255367669289
Redang,2022,2023,-4.1045,-3.6420362385652525
Redang,2023,2024,5.5764,4.776123399146712
Redang,2024,2025,-3.2166,-2.5040598918108863
Redang,2019,2021,-0.3116,-0.14387156744303572
Redang,2021,2022,1.2966,0.7618110351423156
Redang,2022,2023,-5.8352,-5.351923612925996
Redang,2023,2025,2.2428,2.3744560117714224
Redang,2019,2021,-0.5274,0.39269238492000313
Redang,2021,2022,-2.1983,-1.73119470345238
Redang,2022,2023,-3.4818,-2.494736594012602
Redang,2023,2024,3.1332,2.8959191428291233
Redang,2024,2025,1.5367,1.2578496741116383
Redang,2020,2022,0.7056,0.27148631073852797
Redang,2022,2023,-4.4776,-3.597924545068964
Redang,2023,2024,1.8551,2.195853849074693
Redang,2024,2025,-2.9957,-1.8982738129562342
Redang,2020,2021,-0.4653,-0.7889091600292476
Redang,2021,2022,-0.6763,-0.44978345445847956
Redang,2022,2023,-5.1104,-4.713542998763564
Redang,2023,2024,3.3546,3.289615614974009
Redang,2024,2025,-0.5148,-0.7150410083929812
Redang,2020,2021,-0.2682,-0.483591563869249
Redang,2021,2022,-1.6137,-1.233478048256139
Redang,2022,2023,0.2733,-0.2359951180413761
Redang,2023,2025,-1.0981,-0.6734326391104098
Redang,2019,2022,0.5439,0.7926195627275096
Redang,2022,2023,-5.2428,-5.165178250096056
Redang,2023,2024,2.2211,2.5370106734310642
Redang,2024,2025,-0.4165,-0.6378321394938646
Redang,2020,2021,-0.0793,-0.29950023764390205
Redang,2021,2022,-2.9881,-2.0591494067868124
Redang,2022,2023,-4.1814,-3.0882353050602007
Redang,2023,2024,5.5871,5.006538505098383
Redang,2024,2025,-3.634,-3.639955398880332
Rhu,2020,2021,-0.8765,-0.9522645276710268
Rhu,2021,2022,-1.5772,-1.1854324520658543
Rhu,2022,2023,5.2969,4.945572342870408
Rhu,2023,2024,-4.1929,-4.125770188897778
Rhu,2024,2025,5.8986,5.9186520043474244
Rhu,2019,2021,-0.8481,-0.7132282702303794
Rhu,2021,2022,0.0768,0.10243023525628744
Rhu,2022,2023,2.6545,2.647897453551689
Rhu,2023,2025,2.4841,1.3122592730512241
Rhu,2020,2022,-2.0466,-1.147831189222019
Rhu,2022,2023,3.3456,3.3061318778837654
Rhu,2023,2024,-3.485,-3.2402939076199315
Rhu,2024,2025,6.0886,6.0245080728929095
Rhu,2020,2021,-4.6951,-3.900938628237732
Rhu,2021,2022,1.8755,1.952061355158031
Rhu,2022,2023,0.5875,0.3631521402105547
Rhu,2023,2024,-1.2712,-1.1208859503911952
Rhu,2020,2021,-1.0944,-1.2737619080253015
Rhu,2021,2022,-1.2006,-0.9596929284467189
Rhu,2022,2023,5.1962,4.95236101511134
Rhu,2023,2024,-3.0058,-3.133323268668389
Rhu,2024,2025,5.4669,5.401594576160293
Rhu,2019,2021,-0.5518,-0.4981528401901827
Rhu,2021,2023,1.8044,1.483236814681219
Rhu,2023,2024,-4.2787,-3.7792908263071925
Rhu,2024,2025,7.2868,7.20350119153833
Rhu,2020,2021,-1.5166,-1.6131252120400286
Rhu,2021,2022,-1.876,-1.2866736035997217
Rhu,2022,2023,2.9028,2.9555193159001787
Rhu,2023,2024,-2.5883,-2.3438935855364593
Rhu,2024,2025,7.3619,7.109151707357573
Rhu,2020,2021,-3.3429,-2.474644850185108
Rhu,2021,2022,-1.2296,-1.0558544188261179
Rhu,2022,2023,1.6194,1.9178489907732952
Rhu,2023,2024,-1.3357,-1.428520668656391
Rhu,2024,2025,8.4369,7.841899706989336
Rhu,2020,2021,-1.3714,-1.5975436237178973
Rhu,2021,2022,-2.408,-1.7552090282272355
Rhu,2022,2023,2.5753,2.793073227301757
Rhu,2023,2024,-1.0682,-1.4402237807368863
Rhu,2024,2025,5.8056,5.589462357019965
Rhu,2020,2021,-3.1332,-2.500137275646359
Rhu,2021,2022,0.9834,0.9858556363180542
Rhu,2022,2023,3.0141,2.722269644183563
Rhu,2023,2024,-5.5513,-4.820538818784443
Rhu,2024,2025,6.7461,6.682064211896944
Sembilan,2020,2021,-0.4461,-0.12820986031784873
Sembilan,2021,2022,0.5826,0.8390977836359077
Sembilan,2022,2023,1.4191,0.706181251768448
Sembilan,2023,2024,-0.4396,-0.5872430013332915
Sembilan,2024,2025,-0.8492,-0.5676718047217145
Sembilan,2020,2021,0.4564,0.19524452666505848
Sembilan,2021,2022,1.424,0.8038631584943364
Sembilan,2022,2023,-3.3292,-2.3953186006291136
Sembilan,2023,2024,2.3338,2.299849440072643
Sembilan,2024,2025,-2.2217,-2.2731270051517316
Sembilan,2020,2022,0.0193,0.10607582765435508
Sembilan,2022,2023,-1.7129,-1.0888685685775703
Sembilan,2023,2024,2.5524,2.0975853650107052
Sembilan,2024,2025,-1.5891,-1.5884786060142084
Sembilan,2020,2021,0.6324,0.35367641915078657
Sembilan,2021,2022,1.2214,1.0817185024080043
Sembilan,2022,2023,-3.6937,-2.22126170870812
Sembilan,2023,2024,1.7784,1.8740181181030817
Sembilan,2024,2025,-0.3294,-0.3635619927850616
Sembilan,2020,2021,1.1665,1.6108510543232344
Sembilan,2021,2022,4.8606,4.096048752128012
Sembilan,2022,2023,-3.4391,-3.0323811029267693
Sembilan,2023,2024,-0.417,0.029935872032698155
Sembilan,2020,2021,0.7694,0.5796161996834358
Sembilan,2021,2022,2.969,1.8378268010857075
Sembilan,2022,2024,-0.3548,-0.870984284229863
Sembilan,2024,2025,-2.1541,-1.9230599209352632
Sembilan,2020,2023,-0.3273,-0.13186381440995545
Sembilan,2023,2024,1.6067,0.8984702389281541
Sembilan,2024,2025,-0.9569,-0.890571566180843
Sembilan,2020,2021,1.1733,0.9266501001587053
Sembilan,2021,2022,0.8403,0.8355662415884331
Sembilan,2022,2023,-1.5643,-1.2611785218949416
Sembilan,2023,2024,0.6618,0.713780836167077
Sembilan,2024,2025,-2.2528,-1.8010310401960175
Sembilan,2020,2021,2.1507,2.01216754024341
Sembilan,2021,2023,-0.5399,-0.23466774663507828
Sembilan,2023,2024,1.1907,0.7940747767116639
Sembilan,2024,2025,-1.5398,-1.3750295217148119
Sembilan,2020,2021,1.8111,1.5200268921083273
Sembilan,2021,2022,0.4683,0.38146604096482334
Sembilan,2022,2023,-0.547,-0.6809669340859669
Sembilan,2023,2024,0.268,0.36308475212458224
Sembilan,2024,2025,-0.6883,-0.5363967953049359
Semporna,2020,2021,-1.2723,-1.6372707070551051
Semporna,2021,2022,2.6183,1.8470851009272509
Semporna,2022,2023,-4.8514,-4.33218377632006
Semporna,2023,2024,1.3772,1.592198997012832
Semporna,2024,2025,0.5126,0.5303791306128876
Semporna,2019,2021,-0.6603,0.1862065509772302
Semporna,2021,2022,3.4076,1.9134151098072985
Semporna,2022,2023,-2.6224,-2.5701716979659115
Semporna,2023,2024,1.7195,1.3602625801368315
Semporna,2024,2025,-1.0007,-0.5077351448744157
Semporna,2020,2023,-0.5976,-0.599514470429594
Semporna,2023,2024,-1.0132,-0.5928283269588455
Semporna,2024,2025,2.0229,1.6948091366014362
Semporna,2020,2021,-2.6094,-1.2329284535762268
Semporna,2021,2022,1.4458,1.3629282414778472
Semporna,2022,2023,-1.5235,-1.3358511220275808
Semporna,2023,2024,1.186,1.0712381328352825
Semporna,2024,2025,2.4327,1.5710068495219556
Semporna,2019,2021,-0.4316,-0.07260419266578148
Semporna,2021,2022,3.6453,3.0847092320046543
Semporna,2022,2023,-5.1859,-4.753289321883716
Semporna,2023,2024,1.1163,1.342807882747468
Semporna,2024,2025,3.2881,2.7039792511249217
Semporna,2020,2021,0.7802,0.2597675437701765
Semporna,2021,2022,-2.1872,-1.5349232560056436
Semporna,2022,2023,-1.8097,-1.3796441079992472
Semporna,2023,2024,1.9728,1.4614124380065794
Semporna,2020,2021,0.4406,-1.1198401442225345
Semporna,2021,2022,-1.8462,-1.0831674757936263
Semporna,2022,2023,-3.467,-2.276205089814335
Semporna,2023,2025,2.4582,2.2097108499159077
Semporna,2019,2021,0.118,0.6917219489086175
Semporna,2021,2022,-0.4642,0.08028522127359318
Semporna,2022,2023,-0.6685,-0.6606424031709756
Semporna,2023,2024,-1.0537,-0.7173694293555269
Semporna,2024,2025,3.435,2.7024788894024865
Semporna,2020,2021,-2.0548,-2.109010404209757
Semporna,2021,2022,0.5914,0.8313944729011393
Semporna,2022,2024,-0.3442,-1.0079082734360347
Semporna,2024,2025,2.3403,1.6976305292319673
Semporna,2020,2021,-1.6225,-1.2071702844821326
Semporna,2021,2022,2.2038,2.0005437910385666
Semporna,2022,2024,-0.401,-0.7420957332796088
Semporna,2024,2025,-1.6235,-1.0395171275469128
Seri Buat,2020,2022,-1.991,-2.1290195014645144
Seri Buat,2022,2023,3.168,2.8702747557805
Seri Buat,2023,2024,-1.5267,-1.055346160421854
Seri Buat,2024,2025,-0.9204,-0.9473055220778229
Seri Buat,2020,2021,-2.5092,-2.4054350892166223
Seri Buat,2021,2022,0.0923,0.2170017208553899
Seri Buat,2022,2023,2.8831,2.3674220940787953
Seri Buat,2023,2025,-1.8758,-1.7440164519127672
Seri Buat,2020,2021,-3.8217,-3.627403641704819
Seri Buat,2021,2022,1.2257,1.0702129628940404
Seri Buat,2022,2023,5.8742,5.67503809686023
Seri Buat,2023,2024,-4.2687,-4.035978704700252
Seri Buat,2024,2025,-1.5207,-1.4636093072150624
Seri Buat,2020,2021,-3.3653,-2.9480173503018556
Seri Buat,2021,2022,0.9,0.7165861126700491
Seri Buat,2022,2023,4.6592,4.134840771202863
Seri Buat,2023,2024,-2.2674,-2.108388333999394
Seri Buat,2024,2025,-2.5352,-2.209263181770803
Seri Buat,2020,2021,-2.4704,-1.9129774231623842
Seri Buat,2021,2022,-1.6555,-0.6650169816849617
Seri Buat,2022,2023,3.9051,3.1583175118193445
Seri Buat,2023,2024,0.5552,-0.12961698392935184
Seri Buat,2024,2025,-3.5274,-3.0497465928926237
Seri Buat,2020,2022,-1.6461,-1.7582453035345498
Seri Buat,2022,2023,3.1395,2.828737747817274
Seri Buat,2023,2024,0.4147,-0.0719352552920967
Seri Buat,2024,2025,-2.6527,-2.5913555396340455
Seri Buat,2020,2021,-5.5266,-4.701270113995574
Seri Buat,2021,2022,-0.5833,0.03074431856512467
Seri Buat,2022,2023,5.1004,4.164551939159045
Seri Buat,2023,2024,-0.5179,-0.8377708751752505
Seri Buat,2024,2025,-4.2001,-3.8141264969442434
Seri Buat,2019,2021,-2.4075,-2.115714448016382
Seri Buat,2021,2023,1.8102,1.1970061101833038
Seri Buat,2023,2024,1.4638,0.8502224260206839
Seri Buat,2020,2021,-4.2939,-3.484141306237546
Seri Buat,2021,2022,-0.7056,-0.1359287950937402
Seri Buat,2022,2023,3.9146,3.392618808993929
Seri Buat,2023,2024,0.1503,-0.17314299617393308
Seri Buat,2024,2025,-3.7583,-3.1743078637128987
Seri Buat,2020,2021,-2.8741,-2.512744769146132
Seri Buat,2021,2022,0.5616,0.7121987796327477
Seri Buat,2022,2023,3.0377,2.6348488422280747
Seri Buat,2023,2024,-2.4418,-1.6851500107577762
Sibu,2020,2021,-1.2473,-0.5609079954421513
Sibu,2021,2022,3.059,2.4261359642324147
Sibu,2022,2023,-1.1256,-0.687709151939887
Sibu,2023,2024,1.9832,1.3397217071007073
Sibu,2024,2025,-2.2977,-1.4134514267730083
Sibu,2020,2022,-0.1135,-0.2061648137246537
Sibu,2022,2023,4.1458,2.6144677851072284
Sibu,2023,2024,-3.497,-2.072276813282061
Sibu,2024,2025,-0.4895,0.19481897755715472
Sibu,2020,2021,-0.2934,0.39085827779025767
Sibu,2021,2022,-0.3534,0.06585231979980163
Sibu,2022,2023,0.4281,0.36370681488883033
Sibu,2023,2024,0.7299,0.5366146249587348
Sibu,2024,2025,0.0975,-0.5122773730335163
Sibu,2020,2021,-1.8168,-1.3182792913267882
Sibu,2021,2024,-0.4189,0.5430752611702664
Sibu,2024,2025,0.4146,0.46742711412981486
Sibu,2020,2021,0.1376,0.4413437243810584
Sibu,2021,2022,0.6088,0.9403199403091685
Sibu,2022,2023,0.1695,0.6265343333174223
Sibu,2023,2024,1.7658,1.5731522108931957
Sibu,2020,2021,-2.9888,-2.2577927454817175
Sibu,2021,2022,2.7099,2.0549821547604368
Sibu,2022,2023,2.9876,1.76579423438542
Sibu,2023,2024,-2.8775,-1.882774655197827
Sibu,2024,2025,0.7794,0.6820143718509332
Sibu,2020,2021,-0.248,-0.08439265355186046
Sibu,2021,2022,2.1468,1.184464923822742
Sibu,2022,2024,-0.5671,-0.25487287852221263
Sibu,2024,2025,-0.5981,0.062292768498064116
Sibu,2019,2021,-1.1378,-0.902316600838548
Sibu,2021,2022,-0.8758,-0.15665844657328026
Sibu,2022,2023,3.9257,2.9505705967312648
Sibu,2023,2024,-3.0845,-2.0701741489056427
Sibu,2024,2025,0.2541,0.3596205109494145
Sibu,2020,2021,-0.8984,-0.6157269483433493
Sibu,2021,2022,2.0328,0.9967590200088653
Sibu,2022,2023,-1.3563,-0.38026440163592656
Sibu,2023,2024,-0.5432,0.17514359196076695
Sibu,2024,2025,-0.39,-0.4062890903956753
Sibu,2020,2021,1.0183,1.1099684369424896
Sibu,2021,2022,1.4821,1.1268699736803232
Sibu,2022,2023,1.2099,0.9423733823225793
Sibu,2023,2024,1.8099,1.22583569172856
Sibu,2024,2025,-0.6447,-0.557870372936856
Sibu & Tinggi,2020,2021,-2.4673,-1.6070307670305541
Sibu & Tinggi,2021,2022,4.2759,3.7418204458696986
Sibu & Tinggi,2022,2023,0.1342,0.13333067185422678
Sibu & Tinggi,2023,2024,9.5785,8.677365209907851
Sibu & Tinggi,2024,2025,-14.5918,-13.958638703740576
Sibu & Tinggi,2020,2022,0.4077,0.27469661243706667
Sibu & Tinggi,2022,2023,2.0761,1.7604841331330343
Sibu & Tinggi,2023,2024,7.7716,7.753982572284714
Sibu & Tinggi,2024,2025,-13.7007,-13.035148738202611
Sibu & Tinggi,2020,2021,-3.224,-2.0181427752134415
Sibu & Tinggi,2021,2022,6.2381,5.291809266873844
Sibu & Tinggi,2022,2024,4.2479,3.462576160530411
Sibu & Tinggi,2020,2022,0.3663,0.24918639448814534
Sibu & Tinggi,2022,2023,-0.0966,0.8467502627644824
Sibu & Tinggi,2023,2024,7.8659,7.15942750056163
Sibu & Tinggi,2024,2025,-11.0535,-11.10201243474829
Sibu & Tinggi,2019,2021,-2.4428,-2.2057848387376753
Sibu & Tinggi,2021,2022,3.6609,3.227032758365785
Sibu & Tinggi,2022,2023,1.7756,1.246032001492672
Sibu & Tinggi,2023,2024,7.8002,7.617557353445513
Sibu & Tinggi,2024,2025,-11.8978,-11.791969825034478
Sibu & Tinggi,2020,2022,0.2124,-0.25651167686348697
Sibu & Tinggi,2022,2023,2.302,2.121138590681795
Sibu & Tinggi,2023,2024,6.1826,6.088546085249834
Sibu & Tinggi,2024,2025,-8.861,-9.089401746011088
Sibu & Tinggi,2020,2021,-2.9944,-2.8273659051509252
Sibu & Tinggi,2021,2023,2.7646,2.6296454139084906
Sibu & Tinggi,2023,2024,8.3841,8.263299875971544
Sibu & Tinggi,2024,2025,-8.4395,-8.783380858624351
Sibu & Tinggi,2019,2021,-2.6602,-2.0785825587982907
Sibu & Tinggi,2021,2022,3.4056,3.1094178785036646
Sibu & Tinggi,2022,2023,1.5192,0.7881110553571896
Sibu & Tinggi,2023,2024,6.3622,6.068032088204299
Sibu & Tinggi,2024,2025,-9.42,-9.004356120974611
Sibu & Tinggi,2019,2021,-2.0667,-1.2637397970911113
Sibu & Tinggi,2021,2022,1.6056,1.6053932077683934
Sibu & Tinggi,2022,2023,4.802,3.7098456629582954
Sibu & Tinggi,2023,2024,4.9664,4.781494097174783
Sibu & Tinggi,2024,2025,-11.8722,-11.440145623675376
Sibu & Tinggi,2020,2021,-3.3645,-2.371951173060553
Sibu & Tinggi,2021,2022,0.9874,1.0944721645759474
Sibu & Tinggi,2022,2023,6.1054,4.629562202130979
Sibu & Tinggi,2023,2024,6.5694,5.728056779255168
Sibu & Tinggi,2024,2025,-9.6243,-9.64658810599142
Singa,2019,2021,0.0475,-0.19524816295624692
Singa,2021,2022,-0.5283,-0.24882155762458388
Singa,2022,2024,1.6472,1.5803346329090493
Singa,2024,2025,-4.4146,-4.176134036862331
Singa,2019,2021,0.4048,0.44462197764806877
Singa,2021,2022,-1.369,-0.8511036629174028
Singa,2022,2023,1.7711,1.8324062534239536
Singa,2023,2024,3.2415,2.6804354960760373
Singa,2024,2025,-2.9113,-2.9513996400199924
Singa,2019,2021,-0.066,-0.03420616321049728
Singa,2021,2022,0.1838,0.2418169647797118
Singa,2022,2023,-1.1508,-0.4163076495292653
Singa,2023,2024,3.6091,3.320283698556179
Singa,2024,2025,-1.1998,-1.5176172974138293
Singa,2019,2021,-0.5952,-0.5735808926350047
Singa,2021,2022,0.4353,0.379992628190295
Singa,2022,2023,1.4354,1.2191504233491124
Singa,2023,2024,2.7225,2.555934981279885
Singa,2024,2025,-4.0784,-3.7731343269642927
Singa,2019,2021,0.7662,0.7756098628182886
Singa,2021,2022,0.0287,-0.008813234104985626
Singa,2022,2023,0.0438,0.5615852451116373
Singa,2023,2025,0.3311,0.7916610294149189
Singa,2019,2021,1.4607,1.4147047485973072
Singa,2021,2023,-0.5147,-0.4164221139193103
Singa,2023,2024,3.4211,3.0285901337447965
Singa,2024,2025,-2.8161,-2.719282295070023
Singa,2019,2021,-0.029,-0.4593781709641656
Singa,2021,2023,-0.8054,-0.23202795274148058
Singa,2023,2024,3.4103,3.256406165220648
Singa,2018,2021,-1.0126,-1.195720067146765
Singa,2021,2022,-1.0844,-0.3282317186860442
Singa,2022,2023,3.4529,2.6895762044019365
Singa,2023,2024,3.0215,2.6707545786518985
Singa,2024,2025,-3.7397,-3.58654203082597
Singa,2019,2021,0.6037,0.722874151304031
Singa,2021,2022,0.1832,0.18295859429514258
Singa,2022,2023,1.5647,1.397367831893195
Singa,2023,2024,1.0676,1.1101466580338843
Singa,2024,2025,-1.857,-1.9540649997255362
Singa,2019,2021,0.6561,0.6706912321943614
Singa,2021,2022,0.4059,0.2953244994854817
Singa,2022,2024,1.9666,1.721889705287433
Singa,2024,2025,-3.0197,-3.041822950532039
Sipadan,2020,2021,-0.0574,-0.33326808365155586
Sipadan,2021,2022,-0.4315,-0.11069814005145899
Sipadan,2022,2023,-1.6534,-1.1914983931541796
Sipadan,2023,2025,0.2398,0.17360030401280996
Sipadan,2018,2021,0.6284,1.1171562675998485
Sipadan,2021,2022,-1.375,-1.2683475586803659
Sipadan,2022,2023,0.6503,0.6514398206410739
Sipadan,2023,2024,0.9152,0.3625034988577027
Sipadan,2019,2022,-0.4456,-0.8092483856336562
Sipadan,2022,2023,0.1157,0.08585273189735482
Sipadan,2023,2024,-0.0632,-0.04168618384956567
Sipadan,2024,2025,-1.0373,-0.8428184025360814
Sipadan,2020,2021,-2.2316,-2.062498626727103
Sipadan,2021,2022,-1.8418,-1.3051950561104135
Sipadan,2022,2023,0.5236,0.6144122152555999
Sipadan,2023,2024,0.82,0.32005276369267793
Sipadan,2024,2025,0.0947,-0.10832678259159316
Sipadan,2020,2021,-2.0693,-1.7729114751374593
Sipadan,2021,2022,2.4029,1.7999906995065755
Sipadan,2022,2023,-1.8845,-1.7445206848165677
Sipadan,2023,2024,0.8197,0.793599244240144
Sipadan,2024,2025,-0.4339,-0.5567484373737729
Sipadan,2020,2021,-1.3781,-1.2810607169457915
Sipadan,2021,2022,-0.8999,-0.1911711654343706
Sipadan,2022,2023,0.8894,0.8631824919581873
Sipadan,2023,2024,0.5577,0.4094711611962522
Sipadan,2020,2021,-1.1872,-1.1393326212214572
Sipadan,2021,2022,1.9004,1.3937043985922553
Sipadan,2022,2024,-0.897,-0.9170677772494772
Sipadan,2024,2025,1.4065,0.9439096947991347
Sipadan,2019,2021,-1.347,-1.1687244901615952
Sipadan,2021,2022,1.8878,1.447352459926818
Sipadan,2022,2023,-0.1557,-0.29008645726746074
Sipadan,2023,2024,-1.8634,-1.5614069192992077
Sipadan,2020,2021,0.656,0.4826282124864784
Sipadan,2021,2022,0.834,0.40372133179063585
Sipadan,2022,2023,-1.5054,-1.2413454148034502
Sipadan,2023,2024,-1.6067,-1.1844323655555131
Sipadan,2020,2021,-2.2087,-1.6808988942025334
Sipadan,2021,2022,0.6948,0.7042091085713827
Sipadan,2022,2023,-0.7458,-0.8640405479430892
Sipadan,2023,2024,0.4867,0.4782523630994959
Sipadan,2024,2025,1.0365,0.6165695283298792
Southern Semporna,2019,2021,-0.6903,-0.4322037595673689
Southern Semporna,2021,2022,1.1364,0.7516772410119066
Southern Semporna,2022,2023,-4.0133,-3.8153329774946307
Southern Semporna,2023,2024,8.2927,8.133319179602774
Southern Semporna,2020,2021,-3.1564,-2.83302193956766
Southern Semporna,2021,2022,1.0611,1.1070959192016292
Southern Semporna,2022,2023,-9.2728,-7.946781210409335
Southern Semporna,2023,2024,11.352,11.185025870226593
Southern Semporna,2024,2025,-4.4538,-3.7425480576756898
Southern Semporna,2019,2022,0.3524,-0.26095954424135376
Southern Semporna,2022,2023,-6.9446,-6.370454425833685
Southern Semporna,2023,2024,5.591,5.883584126016943
Southern Semporna,2024,2025,-0.8126,-1.0993015680687177
Southern Semporna,2018,2021,0.1535,-0.013128831510258454
Southern Semporna,2021,2024,-0.1188,-0.4372734071475062
Southern Semporna,2024,2025,-1.1036,-1.0066364628121587
Southern Semporna,2019,2022,0.1198,0.2693445112244553
Southern Semporna,2022,2023,-6.0195,-5.1503476055224695
Southern Semporna,2023,2024,5.0207,5.30580192099642
Southern Semporna,2020,2022,-1.5199,-2.011028669191759
Southern Semporna,2022,2023,-7.2766,-6.578512869423312
Southern Semporna,2023,2024,8.5632,8.389024039940098
Southern Semporna,2024,2025,-2.5839,-3.116706434706791
Southern Semporna,2019,2021,-0.2423,0.21941692311275537
Southern Semporna,2021,2022,-0.2132,-0.34100172533579054
Southern Semporna,2022,2023,-3.4619,-3.0150963150050325
Southern Semporna,2023,2024,4.961,5.265635262861271
Southern Semporna,2024,2025,0.2828,-0.4104119282146613
Southern Semporna,2020,2021,-3.3573,-3.2858062598972713
Southern Semporna,2021,2022,-0.9305,-0.46989458792122274
Southern Semporna,2022,2023,-6.2289,-5.370254012510682
Southern Semporna,2023,2024,5.6321,5.768084558142904
Southern Semporna,2020,2021,-3.8083,-3.409901384845238
Southern Semporna,2021,2022,1.6264,1.4672047595959992
Southern Semporna,2022,2023,-5.7367,-5.084661469589485
Southern Semporna,2023,2024,7.6657,7.632704248405387
Southern Semporna,2024,2025,-3.7871,-3.3116270647230897
Southern Semporna,2019,2021,0.0737,-0.06370687892004784
Southern Semporna,2021,2023,-2.6124,-2.2479981125235313
Southern Semporna,2023,2024,7.2063,6.461867140448535
Southern Semporna,2024,2025,-5.8411,-5.221755294312838
Tengah,2020,2021,2.831,2.543523857017477
Tengah,2021,2022,-0.8167,-1.0280453442652038
Tengah,2022,2023,2.7071,2.416906588547708
Tengah,2023,2024,-3.8364,-3.1251096679000034
Tengah,2024,2025,0.7481,1.0167437861087643
Tengah,2020,2021,1.3406,1.3532500835366477
Tengah,2021,2022,1.8031,0.9778820810089393
Tengah,2022,2023,1.6621,1.28514257402264
Tengah,2023,2024,-4.0855,-3.56679235094383
Tengah,2024,2025,1.192,1.226755164359848
Tengah,2020,2021,3.7126,2.9622435352673397
Tengah,2021,2023,0.3274,-0.6437008075876178
Tengah,2023,2024,-1.7918,-1.5981394483970426
Tengah,2024,2025,-3.0109,-2.2334083108026497
Tengah,2020,2021,0.7741,0.5835607025372024
Tengah,2021,2022,-0.9138,-0.7891418887427886
Tengah,2022,2023,1.5966,1.6880858202560207
Tengah,2020,2024,0.2384,0.6748473899988638
Tengah,2024,2025,0.0707,-0.3651150730931705
Tengah,2020,2021,3.5587,3.559304290075575
Tengah,2021,2022,-0.0999,-0.3171134039276121
Tengah,2022,2023,1.8021,1.6207650599228476
Tengah,2023,2024,-1.3513,-1.217153691106549
Tengah,2024,2025,-2.1616,-1.630408432049567
Tengah,2019,2022,-0.2093,-0.4029943028107397
Tengah,2022,2023,3.0773,2.854957975429347
Tengah,2023,2024,-3.7156,-3.090252200512853
Tengah,2020,2021,1.6319,1.8231883866125
Tengah,2021,2022,1.6594,1.1267170210334343
Tengah,2022,2023,0.2404,0.4214639450328933
Tengah,2023,2024,-4.5944,-3.9668903577264865
Tengah,2024,2025,1.9596,1.6604466185813231
Tengah,2020,2021,2.608,2.34369146087851
Tengah,2021,2022,-0.7151,-0.4634035960610003
Tengah,2022,2024,-0.5392,-0.055956090002295567
Tengah,2024,2025,0.1995,0.02157916457907769
Tengah,2020,2021,5.1186,4.211910573186134
Tengah,2021,2022,-2.0073,-2.185989091537381
Tengah,2022,2023,2.1599,2.0531425522989486
Tengah,2023,2024,-5.3137,-4.7098272553975296
Tengah,2024,2025,0.2729,0.7011073437312116
Tenggol,2019,2021,-0.0089,0.6758361143826361
Tenggol,2021,2022,0.1994,0.3986648892304796
Tenggol,2022,2023,-0.3939,-0.09800970161824284
Tenggol,2023,2024,0.2405,0.3276037377446287
Tenggol,2024,2025,-0.5915,-0.2420136738165409
Tenggol,2020,2021,0.8995,0.4308233267067145
Tenggol,2021,2022,0.0084,-0.35533914302769737
Tenggol,2022,2023,-0.3587,-0.015256999318163976
Tenggol,2023,2024,-0.9008,-0.32345277839789877
Tenggol,2024,2025,3.9567,3.1657743380497925
Tenggol,2020,2022,-0.2702,-0.7343067651145562
Tenggol,2022,2023,-3.1,-2.6824524028657906
Tenggol,2023,2024,0.5942,0.9489395004158081
Tenggol,2024,2025,0.7145,-0.12668287501001663
Tenggol,2020,2021,-2.8361,-2.5259419930571805
Tenggol,2021,2022,5.6539,4.920578625573973
Tenggol,2022,2023,-5.5557,-5.139733168929749
Tenggol,2023,2024,2.9359,2.529170355201385
Tenggol,2024,2025,-1.7423,-1.7268336642185713
Tenggol,2019,2021,0.2097,0.018013810709045085
Tenggol,2021,2022,3.8088,2.5416904057364587
Tenggol,2022,2023,-3.4067,-3.063547309718873
Tenggol,2023,2024,0.2197,0.6962475546445387
Tenggol,2024,2025,-1.0072,-0.7009001700681613
Tenggol,2019,2021,2.4212,2.3992815883302785
Tenggol,2021,2022,-0.6536,-0.49779768144342357
Tenggol,2022,2023,-0.2452,-0.0347951854465769
Tenggol,2023,2024,0.1544,0.2797891676432407
Tenggol,2024,2025,-0.3102,-0.05214216001976457
Tenggol,2018,2021,0.8336,0.855646418332133
Tenggol,2021,2022,1.2168,0.8563687086844216
Tenggol,2022,2023,-0.5548,-0.4571703267983467
